store_ou_code,store_ou_name,dt,etp_area,is_hn,is_on_line,amt,discount_amount,pay_amount,num,discount,discount_percent,workdays,holidays,weekdays,text_day,code_day,text_night,code_night,high,low,high_low,wc_day,wd_day,wc_night,wd_night,date,week
6922,cdf海口日月广场免税店,2024-1-9,1,1,2,3210827.29,3210827.29,3070243.29,3906,140584,0.043784354,1,平时,2,小雨,07,多云,01,25,20,5,3~4级,东北风,3~4级,东风,2024-01-09,星期二
6922,cdf海口日月广场免税店,2024-1-8,1,1,2,3415999.51,3415999.51,3269622.51,4095,146377,0.042850416,1,平时,1,多云,01,多云,01,25,19,6,3~4级,东北风,<3级,无持续风向,2024-01-08,星期一
6922,cdf海口日月广场免税店,2024-1-7,1,1,2,3572099.31,3572299.31,3441990.31,4087,130109,0.036423679,0,平时,7,多云,01,多云,01,25,18,7,3~4级,东风,<3级,无持续风向,2024-01-07,星期日
6922,cdf海口日月广场免税店,2024-1-6,1,1,2,4999754.5,4999803.25,4768329.5,5221,231425,0.046287273,0,平时,6,阴,02,多云,01,26,18,8,3~4级,东北风,<3级,无持续风向,2024-01-06,星期六
6922,cdf海口日月广场免税店,2024-1-5,1,1,2,3912632.6,3912632.6,3776181.6,4395,136451,0.034874473,1,平时,5,多云,01,多云,01,23,18,5,3~4级,东风,<3级,无持续风向,2024-01-05,星期五
6922,cdf海口日月广场免税店,2024-1-4,1,1,2,3596886.19,3596932.69,3475729.19,3704,121157,0.033683857,1,平时,4,多云,01,多云,01,23,18,5,3~4级,东北风,<3级,无持续风向,2024-01-04,星期四
6922,cdf海口日月广场免税店,2024-1-3,1,1,2,3970435.28,3970435.28,3859875.28,3821,110560,0.027845813,1,平时,3,多云,01,多云,01,22,18,4,3~4级,东北风,<3级,无持续风向,2024-01-03,星期三
6922,cdf海口日月广场免税店,2024-1-2,1,1,2,4207605.87,4207885.59,4099517.87,4109,108088,0.025688718,1,平时,2,多云,01,多云,01,26,19,7,3~4级,东风,3~4级,东风,2024-01-02,星期二
6922,cdf海口日月广场免税店,2024-1-1,1,1,2,9798455.52,9838819.77,9243587.52,10066,554868,0.056628108,1,元旦,1,多云,01,多云,01,26,20,6,3~4级,东风,3~4级,东风,2024-01-01,星期一
6922,cdf海口日月广场免税店,2023-12-31,1,1,2,10585748.17,10675304.77,10148023.17,9285,437725,0.041350407,0,元旦,7,多云,01,多云,01,23,17,6,3~4级,北风,<3级,无持续风向,2023-12-31,星期日
6922,cdf海口日月广场免税店,2023-12-30,1,1,2,7366745.17,7368149.63,6940748.57,8475,425996.6,0.057826977,0,元旦,6,雾,18,晴,00,22,18,4,3~4级,东北风,<3级,无持续风向,2023-12-30,星期六
6922,cdf海口日月广场免税店,2023-12-29,1,1,2,6656828.46,6657340.43,6231407.46,8261,425421,0.06390746,1,平时,5,阴,02,小雨,07,23,19,4,3~4级,东北风,3~4级,东北风,2023-12-29,星期五
6922,cdf海口日月广场免税店,2023-12-28,1,1,2,5865958.91,5866460.05,5539385.91,6678,326573,0.055672569,1,平时,4,多云,01,多云,01,23,20,3,3~4级,东北风,3~4级,东北风,2023-12-28,星期四
6922,cdf海口日月广场免税店,2023-12-27,1,1,2,3975010.39,3975030.9,3762775.39,4996,212235,0.053392313,1,平时,3,多云,01,多云,01,20,18,2,3~4级,东北风,<3级,无持续风向,2023-12-27,星期三
6922,cdf海口日月广场免税店,2023-12-26,1,1,2,3851385.06,3851662.33,3660762.06,4750,190623,0.049494662,1,平时,2,多云,01,多云,01,19,17,2,4~5级,东北风,3~4级,东北风,2023-12-26,星期二
6922,cdf海口日月广场免税店,2023-12-25,1,1,2,6300970.03,6302479.7,5946508.03,6596,354462,0.056255148,1,平时,1,阴,02,多云,01,18,14,4,3~4级,东北风,4~5级,东北风,2023-12-25,星期一
6922,cdf海口日月广场免税店,2023-12-24,1,1,2,9785200.25,9788035.33,9072337.25,11857,712863,0.072851141,0,平时,7,多云,01,多云,01,17,12,5,3~4级,东北风,3~4级,东北风,2023-12-24,星期日
6922,cdf海口日月广场免税店,2023-12-23,1,1,2,10474503.17,10474713.17,9809355.17,12407,665148,0.063501628,0,平时,6,多云,01,多云,01,14,12,2,3~4级,东北风,3~4级,东北风,2023-12-23,星期六
6922,cdf海口日月广场免税店,2023-12-22,1,1,2,9671126.52,9677508.53,9125631.52,10532,545495,0.056404494,1,平时,5,阴,02,多云,01,14,10,4,3~4级,东北风,3~4级,东北风,2023-12-22,星期五
6922,cdf海口日月广场免税店,2023-12-21,1,1,2,4666908.29,4667021.41,4497089.29,5840,169819,0.036387902,1,平时,4,阴,02,阴,02,15,10,5,3~4级,东北风,3~4级,东北风,2023-12-21,星期四
6922,cdf海口日月广场免税店,2023-12-20,1,1,2,5115507.99,5117006.1,4953971.99,5401,161536,0.031577705,1,平时,3,多云,01,小雨,07,14,11,3,3~4级,北风,4~5级,东北风,2023-12-20,星期三
6922,cdf海口日月广场免税店,2023-12-19,1,1,2,5941143.83,5941449.77,5761079.83,5732,180064,0.030307968,1,平时,2,小雨,07,阴,02,15,12,3,<3级,北风,3~4级,北风,2023-12-19,星期二
6922,cdf海口日月广场免税店,2023-12-18,1,1,2,3982063.5,3982117.4,3861970.5,4886,120093,0.030158484,1,平时,1,小雨,07,小雨,07,22,18,4,3~4级,东风,4~5级,东北风,2023-12-18,星期一
6922,cdf海口日月广场免税店,2023-12-17,1,1,2,5293206.2,5295710.76,5144910.2,5658,148296,0.02801629,0,平时,7,小雨,07,小雨,07,20,16,4,3~4级,东北风,3~4级,东风,2023-12-17,星期日
6922,cdf海口日月广场免税店,2023-12-16,1,1,2,4948931.79,4949011.75,4758380.79,5788,190551,0.038503461,0,平时,6,小雨,07,小雨,07,27,17,10,3~4级,东北风,5~6级,东北风,2023-12-16,星期六
6922,cdf海口日月广场免税店,2023-12-15,1,1,2,3554262.58,3554262.58,3438692.58,4237,115570,0.032515887,1,平时,5,多云,01,多云,01,28,21,7,3~4级,北风,3~4级,东北风,2023-12-15,星期五
6922,cdf海口日月广场免税店,2023-12-14,1,1,2,3812167.16,3812248.61,3667558.16,4136,144609,0.037933541,1,平时,4,小雨,07,多云,01,28,23,5,3~4级,东风,<3级,无持续风向,2023-12-14,星期四
6922,cdf海口日月广场免税店,2023-12-13,1,1,2,4617155.22,4617156.87,4442596.22,3606,174559,0.037806613,1,平时,3,阴,02,多云,01,27,23,4,3~4级,东风,<3级,无持续风向,2023-12-13,星期三
6922,cdf海口日月广场免税店,2023-12-12,1,1,2,4020405.57,4020483.57,3857164.57,4622,163241,0.040603118,1,平时,2,小雨,07,多云,01,26,22,4,<3级,无持续风向,<3级,无持续风向,2023-12-12,星期二
6922,cdf海口日月广场免税店,2023-12-11,1,1,2,4031744.97,4031744.97,3871542.97,4445,160202,0.039735152,1,平时,1,多云,01,多云,01,30,21,9,3~4级,北风,<3级,无持续风向,2023-12-11,星期一
6922,cdf海口日月广场免税店,2023-12-10,1,1,2,4283804.01,4283804.01,4107091.01,4988,176713,0.04125142,0,平时,7,雾,18,多云,01,30,20,10,3~4级,东南风,<3级,无持续风向,2023-12-10,星期日
6922,cdf海口日月广场免税店,2023-12-9,1,1,2,5947035.95,5947858.95,5752322.95,6021,194713,0.032741184,0,平时,6,阴,02,多云,01,29,21,8,3~4级,东南风,<3级,无持续风向,2023-12-09,星期六
6922,cdf海口日月广场免税店,2023-12-8,1,1,2,4003632.06,4003836.41,3824089.06,4401,179543,0.04484503,1,平时,5,多云,01,多云,01,26,19,7,3~4级,东北风,<3级,无持续风向,2023-12-08,星期五
6922,cdf海口日月广场免税店,2023-12-7,1,1,2,4189950.96,4206374.11,4062852.96,4351,127098,0.030334007,1,平时,4,阵雨,03,多云,01,23,17,6,3~4级,东北风,<3级,无持续风向,2023-12-07,星期四
6922,cdf海口日月广场免税店,2023-12-6,1,1,2,3084923.35,3164923.35,2994035.35,3622,90888,0.029461996,1,平时,3,阴,02,多云,01,23,19,4,3~4级,东北风,<3级,无持续风向,2023-12-06,星期三
6922,cdf海口日月广场免税店,2023-12-5,1,1,2,2693748.51,2693748.51,2600123.51,2946,93625,0.0347564,1,平时,2,多云,01,小雨,07,25,21,4,3~4级,东北风,<3级,无持续风向,2023-12-05,星期二
6922,cdf海口日月广场免税店,2023-12-4,1,1,2,2877787.41,2877787.41,2799560.41,3102,78227,0.027183036,1,平时,1,阴,02,多云,01,24,20,4,3~4级,东北风,<3级,无持续风向,2023-12-04,星期一
6922,cdf海口日月广场免税店,2023-12-3,1,1,2,2523125.37,2523447.47,2441296.37,3262,81829,0.032431603,0,平时,7,阴,02,多云,01,23,21,2,3~4级,东北风,<3级,无持续风向,2023-12-03,星期日
6922,cdf海口日月广场免税店,2023-12-2,1,1,2,3245229.94,3245229.94,3155531.94,3776,89698,0.027639952,0,平时,6,阴,02,阴,02,21,20,1,3~4级,东北风,3~4级,东北风,2023-12-02,星期六
6922,cdf海口日月广场免税店,2023-12-1,1,1,2,7587085.02,7943352.94,7427423.02,4201,159662,0.021043919,1,平时,5,雾,18,多云,01,22,20,2,3~4级,东北风,4~5级,东北风,2023-12-01,星期五
6922,cdf海口日月广场免税店,2023-11-30,1,1,2,4061630.43,4101930.43,3834745.43,4349,226885,0.055860572,1,平时,4,阴,02,小雨,07,25,21,4,3~4级,东北风,4~5级,东北风,2023-11-30,星期四
6922,cdf海口日月广场免税店,2023-11-29,1,1,2,3541610.02,3541610.02,3413594.02,3850,128016,0.036146272,1,平时,3,小雨,07,小雨,07,25,22,3,3~4级,东北风,<3级,无持续风向,2023-11-29,星期三
6922,cdf海口日月广场免税店,2023-11-28,1,1,2,2926441.1,2926585.6,2800837.1,3562,125604,0.042920392,1,平时,2,雾,18,小雨,07,26,22,4,3~4级,东北风,<3级,无持续风向,2023-11-28,星期二
6922,cdf海口日月广场免税店,2023-11-27,1,1,2,2571856.9,2571856.9,2453406.9,3178,118450,0.046056217,1,平时,1,晴,00,多云,01,26,19,7,3~4级,东北风,3~4级,东北风,2023-11-27,星期一
6922,cdf海口日月广场免税店,2023-11-26,1,1,2,3298576.69,3299024.95,3173051.69,3602,125525,0.038054292,0,平时,7,多云,01,晴,00,26,19,7,3~4级,东北风,<3级,无持续风向,2023-11-26,星期日
6922,cdf海口日月广场免税店,2023-11-25,1,1,2,4148672.39,4148672.39,4004031.39,4671,144641,0.034864406,0,平时,6,小雨,07,多云,01,25,21,4,3~4级,东北风,3~4级,东风,2023-11-25,星期六
6922,cdf海口日月广场免税店,2023-11-24,1,1,2,3537783.38,3537783.38,3423784.38,4022,113999,0.032223284,1,平时,5,雾,18,多云,01,26,20,6,3~4级,东北风,3~4级,东风,2023-11-24,星期五
6922,cdf海口日月广场免税店,2023-11-23,1,1,2,3017951.66,3018117.13,2912478.66,3425,105473,0.034948539,1,平时,4,多云,01,多云,01,27,19,8,3~4级,东风,3~4级,东北风,2023-11-23,星期四
6922,cdf海口日月广场免税店,2023-11-22,1,1,2,2912222.27,2912222.27,2798707.27,3357,113515,0.038978824,1,平时,3,阴,02,多云,01,27,21,6,3~4级,东北风,<3级,无持续风向,2023-11-22,星期三
6922,cdf海口日月广场免税店,2023-11-21,1,1,2,3084070.88,3084371.22,2948676.88,3773,135394,0.043901066,1,平时,2,多云,01,多云,01,26,20,6,3~4级,东北风,<3级,无持续风向,2023-11-21,星期二
6922,cdf海口日月广场免税店,2023-11-20,1,1,2,2707363.64,2707404,2580244.64,3302,127119,0.046953057,1,平时,1,晴,00,多云,01,25,20,5,3~4级,东北风,<3级,无持续风向,2023-11-20,星期一
6922,cdf海口日月广场免税店,2023-11-19,1,1,2,3218872.15,3218898.24,3038808.15,4004,180064,0.055940091,0,平时,7,晴,00,多云,01,24,19,5,3~4级,北风,<3级,无持续风向,2023-11-19,星期日
6922,cdf海口日月广场免税店,2023-11-18,1,1,2,3872610.11,3908559.51,3730827.11,4472,141783,0.036611741,0,平时,6,晴,00,多云,01,23,16,7,3~4级,东北风,<3级,无持续风向,2023-11-18,星期六
6922,cdf海口日月广场免税店,2023-11-17,1,1,2,3394382.53,3464285.53,3271997.53,3604,122385,0.036055158,1,平时,5,多云,01,多云,01,20,15,5,3~4级,东北风,3~4级,东北风,2023-11-17,星期五
6922,cdf海口日月广场免税店,2023-11-16,1,1,2,3516039.4,3516487.55,3348190.4,3910,167849,0.047738088,1,平时,4,阴,02,多云,01,23,16,7,3~4级,北风,3~4级,北风,2023-11-16,星期四
6922,cdf海口日月广场免税店,2023-11-15,1,1,2,3241001.36,3241823.96,3131573.36,3719,109428,0.033763639,1,平时,3,阴,02,小雨,07,25,21,4,3~4级,东风,3~4级,东北风,2023-11-15,星期三
6922,cdf海口日月广场免税店,2023-11-14,1,1,2,2480280.35,2480404.35,2343918.35,2895,136362,0.054978462,1,平时,2,小雨,07,阴,02,22,21,1,3~4级,东北风,3~4级,东北风,2023-11-14,星期二
6922,cdf海口日月广场免税店,2023-11-13,1,1,2,3538921.97,3538921.97,3409068.97,3368,129853,0.036692812,1,平时,1,雾,18,阴,02,23,21,2,3~4级,东北风,3~4级,东北风,2023-11-13,星期一
6922,cdf海口日月广场免税店,2023-11-12,1,1,2,5540366.41,5547165.66,5245518.41,5422,294848,0.053218141,0,平时,7,大雨,09,中雨,08,26,23,3,3~4级,东风,4~5级,东北风,2023-11-12,星期日
6922,cdf海口日月广场免税店,2023-11-11,1,1,2,10933889.24,10987404.91,10316033.24,11828,617856,0.056508346,0,平时,6,阴,02,中雨,08,30,24,6,3~4级,东风,<3级,无持续风向,2023-11-11,星期六
6922,cdf海口日月广场免税店,2023-11-10,1,1,2,9672673.09,9675452.21,9077833.09,8332,594840,0.061496961,1,平时,5,雾,18,多云,01,30,24,6,3~4级,北风,<3级,无持续风向,2023-11-10,星期五
6922,cdf海口日月广场免税店,2023-11-9,1,1,2,3412322.84,3412694.84,3278693.84,4383,133629,0.039160714,1,平时,4,小雨,07,多云,01,30,23,7,3~4级,东风,<3级,无持续风向,2023-11-09,星期四
6922,cdf海口日月广场免税店,2023-11-8,1,1,2,3340331.44,3340612.86,3157998.44,4100,182333,0.054585302,1,平时,3,小雨,07,多云,01,29,24,5,3~4级,南风,<3级,无持续风向,2023-11-08,星期三
6922,cdf海口日月广场免税店,2023-11-7,1,1,2,3028527.92,3028527.92,2868347.92,4008,160180,0.052890382,1,平时,2,阴,02,小雨,07,27,23,4,3~4级,东北风,<3级,无持续风向,2023-11-07,星期二
6922,cdf海口日月广场免税店,2023-11-6,1,1,2,2998875.98,3000042.7,2756773.98,3790,242102,0.080730914,1,平时,1,阴,02,雷阵雨,04,28,24,4,3~4级,东北风,3~4级,东北风,2023-11-06,星期一
6922,cdf海口日月广场免税店,2023-11-5,1,1,2,3033254.13,3042607.88,2924116.13,3328,109138,0.0359805,0,平时,7,多云,01,多云,01,30,24,6,3~4级,东风,<3级,无持续风向,2023-11-05,星期日
6922,cdf海口日月广场免税店,2023-11-4,1,1,2,3550669.46,3550669.46,3391223.46,4136,159446,0.044905898,0,平时,6,多云,01,多云,01,29,24,5,3~4级,东北风,<3级,无持续风向,2023-11-04,星期六
6922,cdf海口日月广场免税店,2023-11-3,1,1,2,3776035.23,3776159.23,3581404.23,4739,194631,0.051543746,1,平时,5,阴,02,多云,01,30,24,6,3~4级,东风,<3级,无持续风向,2023-11-03,星期五
6922,cdf海口日月广场免税店,2023-11-2,1,1,2,7998806.9,7998806.9,7521177.15,8691,477629.75,0.059712624,1,平时,4,阴,02,多云,01,28,23,5,3~4级,东北风,<3级,无持续风向,2023-11-02,星期四
6922,cdf海口日月广场免税店,2023-11-1,1,1,2,10453434.07,11150815.21,10223526.07,5787,229908,0.021993538,1,平时,3,阴,02,多云,01,27,24,3,3~4级,东北风,<3级,无持续风向,2023-11-01,星期三
6922,cdf海口日月广场免税店,2023-10-31,1,1,2,7388039.18,7426121.68,7085244.18,5862,302795,0.040984488,1,平时,2,阴,02,多云,01,27,24,3,3~4级,东北风,3~4级,东北风,2023-10-31,星期二
6922,cdf海口日月广场免税店,2023-10-30,1,1,2,3198371.47,3198371.47,3029617.72,3714,168753.75,0.052762398,1,平时,1,阴,02,多云,01,27,24,3,3~4级,东北风,3~4级,东北风,2023-10-30,星期一
6922,cdf海口日月广场免税店,2023-10-29,1,1,2,4628329.63,4628348.53,4381175.63,4582,247154,0.053400259,0,平时,7,阴,02,小雨,07,29,25,4,3~4级,东风,3~4级,东北风,2023-10-29,星期日
6922,cdf海口日月广场免税店,2023-10-28,1,1,2,4574867.99,4575430.08,4390190.99,4863,184677,0.040367722,0,平时,6,大雨,09,雷阵雨,04,26,23,3,3~4级,东风,<3级,无持续风向,2023-10-28,星期六
6922,cdf海口日月广场免税店,2023-10-27,1,1,2,6179476.57,6180324.17,5956567.57,6074,222909,0.036072473,1,平时,5,阴,02,小雨,07,29,23,6,3~4级,东北风,<3级,无持续风向,2023-10-27,星期五
6922,cdf海口日月广场免税店,2023-10-26,1,1,2,4749868.88,4750049.05,4603501.88,5406,146367,0.030814956,1,平时,4,小雨,07,小雨,07,27,23,4,3~4级,东北风,<3级,无持续风向,2023-10-26,星期四
6922,cdf海口日月广场免税店,2023-10-25,1,1,2,3625912.25,3626622.84,3507275.25,4129,118637,0.032719214,1,平时,3,阴,02,小雨,07,29,24,5,3~4级,东北风,<3级,无持续风向,2023-10-25,星期三
6922,cdf海口日月广场免税店,2023-10-24,1,1,2,4729309.07,4729407.35,4569194.07,4917,160115,0.033855897,1,平时,2,阴,02,小雨,07,26,24,2,3~4级,东北风,<3级,无持续风向,2023-10-24,星期二
6922,cdf海口日月广场免税店,2023-10-23,1,1,2,6293406.6,6293406.6,6100522.6,6324,192884,0.030648584,1,平时,1,阴,02,中雨,08,25,24,1,3~4级,东北风,3~4级,东风,2023-10-23,星期一
6922,cdf海口日月广场免税店,2023-10-22,1,1,2,7053369.5,7053373.89,6797123.5,6777,256246,0.036329587,0,平时,7,中雨,08,中雨,08,23,22,1,3~4级,东风,3~4级,东北风,2023-10-22,星期日
6922,cdf海口日月广场免税店,2023-10-21,1,1,2,6685442.55,6710283.08,6450581.55,6755,234861,0.03513021,0,平时,6,大暴雨,11,小雨,07,23,22,1,3~4级,东风,3~4级,东北风,2023-10-21,星期六
6922,cdf海口日月广场免税店,2023-10-20,1,1,2,5923051.34,5923073.17,5744945.34,5773,178106,0.030069974,1,平时,5,阴,02,大雨,09,26,23,3,3~4级,西南风,<3级,无持续风向,2023-10-20,星期五
6922,cdf海口日月广场免税店,2023-10-19,1,1,2,4030951.69,4031103.15,3918177.69,4333,112774,0.027977016,1,平时,4,小雨,07,小雨,07,29,26,3,3~4级,东南风,<3级,无持续风向,2023-10-19,星期四
6922,cdf海口日月广场免税店,2023-10-18,1,1,2,5448081.63,5448873.48,5261132.63,6279,186949,0.034314647,1,平时,3,大雨,09,大雨,09,28,24,4,3~4级,东风,4~5级,东南风,2023-10-18,星期三
6922,cdf海口日月广场免税店,2023-10-17,1,1,2,4656196.56,4656329.46,4528374.56,5557,127822,0.02745202,1,平时,2,小雨,07,中雨,08,26,23,3,3~4级,东北风,<3级,无持续风向,2023-10-17,星期二
6922,cdf海口日月广场免税店,2023-10-16,1,1,2,3730228.97,3730228.97,3582660.97,4681,147568,0.039560038,1,平时,1,阴,02,大雨,09,28,23,5,3~4级,东北风,4~5级,东北风,2023-10-16,星期一
6922,cdf海口日月广场免税店,2023-10-15,1,1,2,5731517.18,5731656.43,5322176.18,6914,409341,0.07141931,0,平时,7,阴,02,小雨,07,29,24,5,3~4级,东北风,4~5级,东北风,2023-10-15,星期日
6922,cdf海口日月广场免税店,2023-10-14,1,1,2,6516336.65,6518417,6175087.65,8642,341249,0.052368227,0,平时,6,阴,02,小雨,07,28,24,4,3~4级,东北风,3~4级,东北风,2023-10-14,星期六
6922,cdf海口日月广场免税店,2023-10-13,1,1,2,5860326.96,5860326.96,5578383.46,8352,281943.5,0.048110541,1,平时,5,阴,02,多云,01,28,25,3,3~4级,东风,3~4级,东北风,2023-10-13,星期五
6922,cdf海口日月广场免税店,2023-10-12,1,1,2,6264127.65,6264435.65,6046477.65,8080,217650,0.034745461,1,平时,4,小雨,07,多云,01,26,24,2,3~4级,东北风,3~4级,东风,2023-10-12,星期四
6922,cdf海口日月广场免税店,2023-10-11,1,1,2,4523248.09,4523248.09,4382714.09,6955,140534,0.031069266,1,平时,3,暴雨,10,大雨,09,25,23,2,3~4级,东南风,3~4级,东风,2023-10-11,星期三
6922,cdf海口日月广场免税店,2023-10-10,1,1,2,4124813.74,4124813.74,3987523.74,5717,137290,0.033283927,1,平时,2,中雨,08,暴雨,10,28,23,5,3~4级,北风,<3级,无持续风向,2023-10-10,星期二
6922,cdf海口日月广场免税店,2023-10-9,1,1,2,2537005.81,2537027.64,2438799.81,3861,98206,0.038709411,1,平时,1,阴,02,雷阵雨,04,28,25,3,<3级,北风,<3级,无持续风向,2023-10-09,星期一
6922,cdf海口日月广场免税店,2023-10-8,1,1,2,3290839.13,3290873.54,3170472.13,4202,120367,0.036576385,0,平时,7,阴,02,多云,01,28,24,4,3~4级,西北风,<3级,无持续风向,2023-10-08,星期日
6922,cdf海口日月广场免税店,2023-10-7,1,1,2,5300289.33,5349517.37,5162145.33,5137,138144,0.026063483,0,平时,6,阴,02,多云,01,31,25,6,3~4级,西风,<3级,无持续风向,2023-10-07,星期六
6922,cdf海口日月广场免税店,2023-10-6,1,1,2,11190209.64,11201245.64,10590161.14,10132,600048.5,0.053622633,1,国庆节,5,中雨,08,多云,01,30,24,6,3~4级,东北风,<3级,无持续风向,2023-10-06,星期五
6922,cdf海口日月广场免税店,2023-10-5,1,1,2,10717180.99,10717540.99,10088004.99,11565,629176,0.058707229,1,国庆节,4,多云,01,多云,01,33,25,8,3~4级,西北风,<3级,无持续风向,2023-10-05,星期四
6922,cdf海口日月广场免税店,2023-10-4,1,1,2,13226406.15,13227134.15,12417868.15,15602,808538,0.061130589,1,国庆节,3,多云,01,多云,01,33,25,8,<3级,北风,<3级,无持续风向,2023-10-04,星期三
6922,cdf海口日月广场免税店,2023-10-3,1,1,2,13883625.89,13883642.69,13042151.89,16104,841474,0.060609095,1,国庆节,2,阴,02,多云,01,31,25,6,3~4级,东南风,<3级,无持续风向,2023-10-03,星期二
6922,cdf海口日月广场免税店,2023-10-2,1,1,2,11461233.51,11466930.74,10873012.51,13470,588221,0.051322661,1,国庆节,1,阴,02,多云,01,31,25,6,3~4级,北风,<3级,无持续风向,2023-10-02,星期一
