date,order_cnt,amount,pay_amount,discountAmount,refuelLiters,path,text_day,text_night,high,low,wc_day,wd_day,wc_night,wd_night,week,holidays,305_price,305_price_竞争站点,305_order_cnt,305_refuelLiters,305_amount,其它油品也都列出来305这五个字段
2023-8-30,1332375,407295066.3,407295965.2,12019.55,50132674.58,"南京,南京市,江苏省,中国",阴,阴,24,20,<3级,南风,<3级,北风,星期三,平时,8.08,,781070,22269944.53,180170497,
2023-8-31,1414617,428734338,428735242.8,9395.57,52871841.7,"南京,南京市,江苏省,中国",阴,多云,28,19,3~4级,东南风,3~4级,东风,星期四,平时,8.08,,821764,22839632.35,184769404.6,
2023-9-1,1284196,402852339.2,402853311.9,7830.62,49649721.23,"南京,南京市,江苏省,中国",阴,多云,29,20,3~4级,东风,4~5级,东北风,星期五,平时,8.08,,728680,20889802.91,168929543.4,
2023-9-2,1340898,406711623,406712865,8939.97,50061547.52,"南京,南京市,江苏省,中国",多云,多云,29,22,3~4级,东风,3~4级,东风,星期六,平时,8.08,,776911,21791379.45,176187007,
2023-9-3,1125847,339508379.1,339509746.9,8459.12,41821053.31,"南京,南京市,江苏省,中国",阴,阴,29,23,3~4级,北风,3~4级,东北风,星期日,平时,8.08,,657402,18312782.09,148124932,
2023-9-4,1093178,348665210.7,348666134.8,7397.12,43042260.01,"南京,南京市,江苏省,中国",阵雨,多云,30,24,3~4级,北风,3~4级,东北风,星期一,平时,8.08,,615842,17631412.88,142615625.2,
2023-9-5,1380860,436145922.2,436146831.7,11601.15,53891560.4,"南京,南京市,江苏省,中国",小雨,多云,31,24,3~4级,东风,3~4级,东北风,星期二,平时,8.08,,778373,22001172.41,177954914,
2023-9-6,1226732,401212149.5,401213116.7,8050.56,49616461.73,"南京,南京市,江苏省,中国",阴,多云,30,23,<3级,东风,<3级,东风,星期三,平时,8.08,,679751,19555919.77,158208923.9,
2023-9-7,1471634,460954168.2,460955088.2,11681.3,56837754.08,"南京,南京市,江苏省,中国",多云,晴,32,23,3~4级,东南风,<3级,东风,星期四,平时,8.08,,832321,23678313.54,191549585,
2023-9-8,1224774,394148551.4,394149376.2,8152.36,48461859.27,"南京,南京市,江苏省,中国",阴,晴,31,23,3~4级,东南风,3~4级,东风,星期五,平时,8.08,,674146,19323374.99,156260349.5,
2023-9-9,1135602,358426510.1,358427602.2,7922.2,44261969.91,"南京,南京市,江苏省,中国",晴,晴,31,22,3~4级,东南风,<3级,东风,星期六,平时,8.08,,646698,18361650.26,148486924.5,
2023-9-10,1394117,417495809.1,417497288.9,9650.77,51409501,"南京,南京市,江苏省,中国",多云,多云,31,24,3~4级,东南风,<3级,东风,星期日,平时,8.08,,812069,22472492.28,181775417.7,
2023-9-11,1125503,364538310.2,364539258.1,7300.38,45045259.74,"南京,南京市,江苏省,中国",小雨,中雨,31,24,3~4级,东南风,<3级,东北风,星期一,平时,8.08,,628601,18089116.42,146320162.8,
2023-9-12,1092757,356375500.2,356376249.8,6656.74,44055705.87,"南京,南京市,江苏省,中国",雷阵雨,大雨,27,23,3~4级,北风,3~4级,东北风,星期二,平时,8.08,,618238,18040367.29,145912169.2,
2023-9-13,1176450,381280934.7,381281897.5,8329.56,47039461.79,"南京,南京市,江苏省,中国",小雨,阴,22,21,3~4级,北风,4~5级,北风,星期三,平时,8.08,,676215,19894596.55,160956943.6,
2023-9-14,1168469,380681734.4,380682751.2,8340.96,47052938.93,"南京,南京市,江苏省,中国",阴,阴,25,21,3~4级,北风,<3级,北风,星期四,平时,8.08,,657937,19052365.36,154143539.6,
2023-9-15,1172685,380001132.8,380002054.4,8913.62,46901559.4,"南京,南京市,江苏省,中国",阴,阵雨,25,22,<3级,东南风,<3级,北风,星期五,平时,8.08,,663208,19490787.69,157601686.4,
2023-9-16,1288454,406027282,406028824.5,9418.25,50099980.7,"南京,南京市,江苏省,中国",中雨,多云,26,21,<3级,东风,<3级,东南风,星期六,平时,8.08,,741348,21236561.44,171714539.1,
2023-9-17,1504248,459337288.5,459338970,14820.62,56562058.45,"南京,南京市,江苏省,中国",多云,晴,30,23,<3级,南风,<3级,东南风,星期日,平时,8.08,,872642,24592382.37,198919643.9,
2023-9-18,1377627,446788387.4,446789507.1,9292.08,55155196.46,"南京,南京市,江苏省,中国",多云,多云,32,25,3~4级,东南风,3~4级,东南风,星期一,平时,8.08,,773524,22464451.91,181691688.2,
2023-9-19,1830826,608562675.5,608563953.8,12587.38,74978146.62,"南京,南京市,江苏省,中国",雷阵雨,雷阵雨,32,25,<3级,东南风,4~5级,西风,星期二,平时,8.08,,1026791,30923272.2,250131517.3,
2023-9-20,1967133,660760512.7,660762025.9,13504.15,81473486.17,"南京,南京市,江苏省,中国",阵雨,阴,26,21,3~4级,北风,4~5级,北风,星期三,平时,8.08,,1110168,33525765.62,271220790.2,
2023-9-21,1085841,351332226.3,351333068.9,6112.79,41736494.45,"南京,南京市,江苏省,中国",小雨,阴,21,19,3~4级,北风,<3级,东北风,星期四,平时,8.39,,599001,16917573.64,142116196.1,
2023-9-22,1109409,362095244.7,362096187.7,6584.5,43122990.66,"南京,南京市,江苏省,中国",阵雨,阵雨,22,18,3~4级,东风,3~4级,东北风,星期五,平时,8.39,,614465,17333179.12,145555612.6,
2023-9-23,1200176,383405931.6,383407563.4,12019.06,45560109.71,"南京,南京市,江苏省,中国",小雨,小雨,19,18,3~4级,东风,4~5级,东北风,星期六,平时,8.39,,685002,19264449.38,161764087.3,
2023-9-24,1107582,356412637.5,356414023.5,7777.28,42338773.57,"南京,南京市,江苏省,中国",小雨,阴,23,20,3~4级,东风,<3级,北风,星期日,平时,8.39,,631044,17718694.88,148822970.1,
2023-9-25,1314652,423011201.9,423012154.8,7423.21,50300396.96,"南京,南京市,江苏省,中国",阴,多云,26,21,3~4级,北风,<3级,北风,星期一,平时,8.39,,741418,20779738.95,174530489.9,
2023-9-26,1336420,449385977.1,449386930,6914.16,53470129.18,"南京,南京市,江苏省,中国",阴,阴,27,20,<3级,北风,<3级,北风,星期二,平时,8.39,,731304,20900766.57,175520268.3,
2023-9-27,1496725,493372443.8,493373640.2,9274.39,58555260.61,"南京,南京市,江苏省,中国",多云,多云,27,22,<3级,西北风,<3级,东北风,星期三,平时,8.39,,831549,24014121.95,201735323.4,
2023-9-28,1818880,576703508.6,576705714,10242.33,67996518.49,"南京,南京市,江苏省,中国",阴,阴,27,22,3~4级,北风,3~4级,东风,星期四,平时,8.39,,1050291,30682031.48,257753155.6,
2023-9-29,1718256,497588770,497590681.5,9213.11,58366211.63,"南京,南京市,江苏省,中国",阴,小雨,29,20,3~4级,东风,<3级,北风,星期五,国庆,8.39,,1074364,30717286.78,258013899.3,
2023-9-30,1299860,387606532.9,387607990,7618.11,45561410.3,"南京,南京市,江苏省,中国",阴,多云,23,18,3~4级,北风,3~4级,东北风,星期六,国庆,8.39,,786100,22441000.26,188465258.6,
2023-10-1,1252976,368000607.6,368001988.1,1380.53,43195813.88,"南京,南京市,江苏省,中国",阴,多云,26,18,3~4级,东风,3~4级,东风,星期日,国庆,8.39,,757286,21345341.22,179309637.2,
2023-10-2,1462914,430300515.1,430301734.4,1219.32,50546962.88,"南京,南京市,江苏省,中国",阴,小雨,22,19,3~4级,东南风,3~4级,东风,星期一,国庆,8.39,,884370,24955781.89,209653631,
2023-10-3,1285489,384310466.8,384311661.2,1194.47,45236531.09,"南京,南京市,江苏省,中国",小雨,阴,18,17,<3级,东风,3~4级,东北风,星期二,国庆,8.39,,768684,21865241.28,183674584.8,
2023-10-4,1664099,505637297.2,505638807.2,1510.01,59555069.89,"南京,南京市,江苏省,中国",阴,多云,25,18,3~4级,北风,3~4级,东北风,星期三,国庆,8.39,,989379,28343275.85,238108359.9,
2023-10-5,1363819,422758114,422759727.9,1613.92,49989348.86,"南京,南京市,江苏省,中国",多云,多云,24,15,3~4级,东风,3~4级,东北风,星期四,国庆,8.39,,793331,22341791.05,187693725.7,
2023-10-6,1434265,436158161.2,436159514.4,1353.26,51629618.4,"南京,南京市,江苏省,中国",多云,小雨,23,16,3~4级,东风,4~5级,东北风,星期五,国庆,8.39,,856030,23914388.99,200859046.6,
2023-10-7,1162856,380280149.9,380281135.5,985.54,45231075.24,"南京,南京市,江苏省,中国",中雨,小雨,16,13,3~4级,北风,3~4级,东北风,星期六,平时,8.39,,663489,18940038.18,159062116.4,
2023-10-8,1106936,365022484.2,365023317.8,833.52,43511586.96,"南京,南京市,江苏省,中国",阴,阴,20,14,<3级,北风,3~4级,北风,星期日,平时,8.39,,618158,17204122.08,144513064.1,
2023-10-9,1187975,381178518.6,381179299.5,780.95,45474641.57,"南京,南京市,江苏省,中国",阴,阴,24,15,3~4级,北风,<3级,北风,星期一,平时,8.39,,664453,18038047.37,151528055.7,
2023-10-10,1161805,373577271.4,373578076.5,805.14,44676627.85,"南京,南京市,江苏省,中国",多云,多云,21,14,3~4级,北风,3~4级,东北风,星期二,平时,8.39,,646480,17715609.59,148808733.1,
2023-10-11,1181751,405233185.5,405234182.6,997.16,48833828.71,"南京,南京市,江苏省,中国",多云,多云,23,14,<3级,北风,<3级,东北风,星期三,平时,8.32,,648639,18605472.87,154981262.9,
2023-10-12,1096382,372459377.2,372460359.9,982.7,44863641.42,"南京,南京市,江苏省,中国",阴,阴,23,17,3~4级,东南风,<3级,东风,星期四,平时,8.32,,600208,17096895.89,142430651.5,
2023-10-13,1390694,445609060.1,445610095.4,893.7,53541870.79,"南京,南京市,江苏省,中国",阴,多云,24,14,3~4级,北风,3~4级,西风,星期五,平时,8.32,,783147,21845655.52,181926660.4,
2023-10-14,1104616,358390373.3,358391813.3,1439.95,43063433.51,"南京,南京市,江苏省,中国",多云,晴,24,14,<3级,西北风,<3级,西南风,星期六,平时,8.32,,617363,17275722.51,143867422.8,
2023-10-15,1053821,331529465.1,331530951.7,1486.64,39743210.86,"南京,南京市,江苏省,中国",晴,晴,26,15,<3级,西风,<3级,东北风,星期日,平时,8.32,,600518,16557854.33,137932360.2,
2023-10-16,1091604,365789901.9,365790815.2,913.29,43962410.93,"南京,南京市,江苏省,中国",晴,晴,26,14,<3级,东南风,<3级,东风,星期一,平时,8.32,,598131,17007121.09,141670780.3,
2023-10-17,1075362,354604859,354605689.3,830.25,42654530.35,"南京,南京市,江苏省,中国",晴,晴,26,15,3~4级,东南风,3~4级,东南风,星期二,平时,8.32,,594973,16707384.22,139128888.2,
2023-10-18,1045483,347100152.8,347101317.2,872.42,41773493.41,"南京,南京市,江苏省,中国",晴,晴,27,16,<3级,东南风,3~4级,东风,星期三,平时,8.32,,576516,16156324.36,134585547.8,
2023-10-19,1239270,401398720.2,401399528.7,808.58,48199585.74,"南京,南京市,江苏省,中国",小雨,小雨,26,13,4~5级,北风,4~5级,北风,星期四,平时,8.32,,693384,19397304.85,161581260.7,
2023-10-20,1381203,446238356.6,446239322.9,966.31,53532329.3,"南京,南京市,江苏省,中国",晴,晴,20,9,3~4级,北风,3~4级,北风,星期五,平时,8.32,,772061,21704276.01,180755940.5,
2023-10-21,1227620,398410538.4,398411830.4,1292,47834202.87,"南京,南京市,江苏省,中国",晴,多云,21,9,<3级,东风,<3级,东风,星期六,平时,8.32,,684928,19198672.03,159890372.3,
2023-10-22,1099633,345778327.1,345779935,1607.91,41458436.03,"南京,南京市,江苏省,中国",晴,晴,23,12,<3级,东南风,<3级,东风,星期日,平时,8.32,,623497,17176006.4,143055847.3,
2023-10-23,1382789,453349568,453350753.2,1185.18,54406186.96,"南京,南京市,江苏省,中国",晴,晴,24,12,<3级,东南风,3~4级,东南风,星期一,平时,8.32,,757623,21363832.33,177934843.9,
2023-10-24,1086712,354953981.8,354954656,670.18,42710977.06,"南京,南京市,江苏省,中国",晴,多云,26,15,<3级,西风,<3级,东南风,星期二,平时,8.32,,597474,16594904.17,138200303.6,
2023-10-25,1440625,478892524.4,478893468.3,943.92,57997099.05,"南京,南京市,江苏省,中国",阴,多云,24,14,<3级,东南风,<3级,西北风,星期三,平时,8.26,,798648,22536407.97,186377084,
2023-10-26,1132459,379512931.1,379513823.3,892.18,46002855.9,"南京,南京市,江苏省,中国",晴,多云,27,15,<3级,东南风,<3级,东风,星期四,平时,8.26,,621347,17671742.13,146131318.1,
2023-10-27,1319223,429024376.2,429025504.1,1127.83,51865200.39,"南京,南京市,江苏省,中国",多云,阴,24,15,3~4级,东风,<3级,东风,星期五,平时,8.26,,730128,20745638.13,171498931.4,
2023-10-28,1270897,404382421.9,404383713.2,1291.25,48885836.55,"南京,南京市,江苏省,中国",多云,多云,24,14,3~4级,东南风,3~4级,东南风,星期六,平时,8.26,,717482,20061904.7,165836935.2,
2023-10-29,1089435,341091420.1,341093057,1636.84,41190701.27,"南京,南京市,江苏省,中国",多云,晴,25,14,3~4级,东风,<3级,东南风,星期日,平时,8.26,,619803,17132229,141651670,
2023-10-30,1061295,350328918.8,350329956,1037.25,42410399.8,"南京,南京市,江苏省,中国",阴,晴,25,15,<3级,南风,<3级,东南风,星期一,平时,8.26,,584771,16578282.98,137083808,
2023-10-31,1230823,398911506.1,398912371.8,865.67,48384431.88,"南京,南京市,江苏省,中国",晴,多云,28,16,<3级,东南风,<3级,南风,星期二,平时,8.26,,684232,19131596.22,158175656,
2023-11-1,1061270,350358429.9,350359119.9,689.99,42466252.51,"南京,南京市,江苏省,中国",晴,晴,28,15,3~4级,南风,<3级,东南风,星期三,平时,8.26,,585705,16547008.95,136846708.8,
2023-11-2,1207646,390130957.6,390131871.1,913.56,47232653.47,"南京,南京市,江苏省,中国",晴,多云,27,16,3~4级,西南风,3~4级,南风,星期四,平时,8.26,,670454,18930441.5,156553439.3,
2023-11-3,1152446,377100566.3,377114329.9,13763.61,45594589.7,"南京,南京市,江苏省,中国",多云,多云,28,17,<3级,东南风,<3级,东风,星期五,平时,8.26,,632086,17967525.1,148515221.3,
2023-11-4,1110151,357828646.1,357834360.9,5714.86,43258803.82,"南京,南京市,江苏省,中国",阴,多云,25,17,3~4级,东风,3~4级,东南风,星期六,平时,8.26,,622397,17522644.69,144848934.1,
2023-11-5,1220088,372186661.5,372187868.8,1207.34,44748863.34,"南京,南京市,江苏省,中国",中雨,小雨,24,11,3~4级,西风,5~6级,西北风,星期日,平时,8.26,,713338,19957724.37,165036082.1,
2023-11-6,1226280,398305419.2,398306264.7,845.47,48138081.44,"南京,南京市,江苏省,中国",晴,晴,16,6,3~4级,西风,3~4级,东北风,星期一,平时,8.26,,683063,19329987.88,159869819.6,
2023-11-7,1053666,340654849.4,340655552.9,703.52,41220829.8,"南京,南京市,江苏省,中国",晴,多云,19,11,3~4级,东南风,3~4级,东南风,星期二,平时,8.26,,579860,16337219.98,135085407.6,
2023-11-8,1150579,393027073.3,393028139.6,1066.32,48328651.44,"南京,南京市,江苏省,中国",多云,多云,22,12,<3级,南风,3~4级,东南风,星期三,平时,8.15,,624990,18244672.92,148874232.1,
2023-11-9,1169850,383818567.9,383819670.1,1102.26,47133840.04,"南京,南京市,江苏省,中国",中雨,小雨,19,11,3~4级,北风,4~5级,东北风,星期四,平时,8.15,,653189,18813993.99,153512871.8,
2023-11-10,1198466,389112152.5,389113426,1273.49,47630607.53,"南京,南京市,江苏省,中国",小雨,多云,13,10,3~4级,东北风,3~4级,东北风,星期五,平时,8.15,,669925,19586393.33,159787695.4,
2023-11-11,1126265,356606856.2,356608282.3,1426.09,43653509.85,"南京,南京市,江苏省,中国",阴,小雨,14,6,3~4级,北风,3~4级,北风,星期六,平时,8.15,,641951,18385286.27,149979098.9,
2023-11-12,1333599,402635413.3,402636842.3,1428.95,49095825.88,"南京,南京市,江苏省,中国",阴,小雨,11,6,3~4级,北风,3~4级,北风,星期日,平时,8.15,,779614,21953530.37,179160145.6,
2023-11-13,1319282,418258433,418259312.2,879.15,51140351.63,"南京,南京市,江苏省,中国",多云,多云,11,2,3~4级,西北风,<3级,东风,星期一,平时,8.15,,747233,21589115.62,176184715,
2023-11-14,1093103,356116687.4,356117660.5,973.14,43699889.97,"南京,南京市,江苏省,中国",晴,晴,12,2,<3级,西风,<3级,东风,星期二,平时,8.15,,605527,17414454.11,142079793.3,
2023-11-15,1074397,350430052.4,350430856.7,804.25,43030875.18,"南京,南京市,江苏省,中国",多云,小雨,15,7,<3级,东南风,4~5级,西风,星期三,平时,8.15,,596151,17044704.83,139087127.3,
2023-11-16,1140872,379283925.5,379284609.7,684.23,46565588.95,"南京,南京市,江苏省,中国",多云,晴,14,4,3~4级,西北风,3~4级,西风,星期四,平时,8.15,,627839,18238278.57,148820644.4,
2023-11-17,1354790,427292942,427294091.6,1149.64,52280177.01,"南京,南京市,江苏省,中国",晴,晴,14,1,3~4级,西北风,3~4级,西北风,星期五,平时,8.15,,752679,21389736.15,174465727.5,
2023-11-18,1183224,372728645.2,372730254,1608.82,45626845.98,"南京,南京市,江苏省,中国",晴,晴,14,5,<3级,西南风,<3级,南风,星期六,平时,8.15,,658699,18515658.49,151019327.6,
2023-11-19,1158292,357352969.1,357354395.8,1426.73,43763235.58,"南京,南京市,江苏省,中国",晴,晴,20,5,3~4级,西风,<3级,西北风,星期日,平时,8.15,,655197,18108984.66,147730616.5,
2023-11-20,1052080,326676039.4,326676831.4,791.96,40026230.32,"南京,南京市,江苏省,中国",多云,晴,20,7,<3级,东南风,<3级,东南风,星期一,平时,8.15,,585107,16175068.01,131963754.7,
2023-11-21,1026377,311354986.7,311355581.7,594.95,38162502.6,"南京,南京市,江苏省,中国",晴,晴,22,8,<3级,东南风,3~4级,东南风,星期二,平时,8.15,,567116,15452431.13,126044409.3,
2023-11-22,1235751,412903328.7,412904077.2,748.45,52541230.93,"南京,南京市,江苏省,中国",多云,多云,23,10,3~4级,西南风,3~4级,西北风,星期三,平时,7.88,,685857,20603628.95,162510303.4,
2023-11-23,1079058,351786220.7,351787048.5,827.84,44711635.09,"南京,南京市,江苏省,中国",晴,晴,17,2,3~4级,北风,4~5级,北风,星期四,平时,7.88,,597753,17648678.61,139213790,
2023-11-24,1182476,379296247.7,379296859.1,611.39,48094739.78,"南京,南京市,江苏省,中国",晴,多云,11,4,3~4级,北风,<3级,东风,星期五,平时,7.88,,657169,19559177.18,154243551.7,
2023-11-25,1323595,403363489.3,403364566.2,1076.86,51010831.51,"南京,南京市,江苏省,中国",晴,阴,14,8,3~4级,东南风,3~4级,东南风,星期六,平时,7.88,,762027,22122895.56,174456752.3,
2023-11-26,1087531,329213605.9,329214802.3,1196.4,41637825.12,"南京,南京市,江苏省,中国",阴,阴,11,5,<3级,西北风,<3级,西南风,星期日,平时,7.88,,632744,18246367.95,143906501.8,
2023-11-27,1088349,348542798.8,348543395.8,597.05,44198054.91,"南京,南京市,江苏省,中国",晴,晴,17,5,3~4级,西北风,4~5级,西北风,星期一,平时,7.88,,602496,17791787.41,140336696.3,
2023-11-28,1036039,331565667,331566405.5,738.43,42093257.13,"南京,南京市,江苏省,中国",多云,多云,15,7,3~4级,东南风,<3级,东南风,星期二,平时,7.88,,575360,16849841.2,132884132.4,
2023-11-29,1032897,331897948.8,331898728.7,779.83,42153601.87,"南京,南京市,江苏省,中国",阴,多云,16,2,3~4级,北风,5~6级,北风,星期三,平时,7.88,,572227,16767100.99,132260654.3,
2023-11-30,1104322,357062147.4,357062912,764.65,45309561.32,"南京,南京市,江苏省,中国",阴,多云,6,-1,3~4级,北风,4~5级,北风,星期四,平时,7.88,,612230,18118178.71,142929739.8,
2023-12-1,1192245,376640122.8,376640966,843.12,47623979.95,"南京,南京市,江苏省,中国",晴,多云,9,0,<3级,西北风,<3级,东南风,星期五,平时,7.88,,668749,19831269.69,156403655.9,
2023-12-2,1108960,342967110.1,342968194.8,1084.64,43367012.91,"南京,南京市,江苏省,中国",晴,多云,11,1,<3级,东南风,<3级,东风,星期六,平时,7.88,,632877,18468482.33,145644186.3,
2023-12-3,1085686,325914532.1,325915454.2,922.17,41131680.05,"南京,南京市,江苏省,中国",多云,多云,12,2,<3级,东南风,<3级,东南风,星期日,平时,7.88,,631952,18200678.79,143569055.9,
2023-12-4,1053251,332239269.3,332239908.4,639.06,42065939.57,"南京,南京市,江苏省,中国",多云,晴,14,5,<3级,东南风,<3级,西南风,星期一,平时,7.88,,592358,17356334.73,136905378.5,
2023-12-5,1068353,346723328.6,346723957.2,628.64,44013596.99,"南京,南京市,江苏省,中国",多云,阴,18,7,3~4级,西风,3~4级,西风,星期二,平时,7.88,,587076,17301337.08,136448690.9,
2023-12-6,1028452,331419514.5,331420048,533.56,42284933.43,"南京,南京市,江苏省,中国",晴,晴,16,5,3~4级,西北风,3~4级,南风,星期三,平时,7.84,,568407,16755935.42,131501988.6,
2023-12-7,1037717,334132866,334133241.3,375.23,42629547.63,"南京,南京市,江苏省,中国",晴,晴,20,11,3~4级,西南风,3~4级,西南风,星期四,平时,7.84,,570340,16764761.93,131570073.7,
2023-12-8,1126211,360182399.1,360182945.2,546.07,45892606.12,"南京,南京市,江苏省,中国",多云,多云,22,11,3~4级,西南风,3~4级,南风,星期五,平时,7.84,,617161,18136735.52,142277503.6,
2023-12-9,1037980,321147637.5,321148485.4,847.84,40912560.31,"南京,南京市,江苏省,中国",多云,阴,21,11,<3级,东南风,4~5级,东北风,星期六,平时,7.84,,585891,16860272.28,132262621.2,
2023-12-10,1003086,302326616.4,302327342.3,725.95,38371054.2,"南京,南京市,江苏省,中国",小雨,中雨,14,8,3~4级,北风,4~5级,北风,星期日,平时,7.84,,586108,17058037.73,133853640.8,
2023-12-11,1065067,336853062.4,336853581.2,503.66,42791812.09,"南京,南京市,江苏省,中国",小雨,阴,8,2,3~4级,北风,4~5级,北风,星期一,平时,7.84,,605218,18256913.36,143300967,
2023-12-12,1114056,352086177.7,352086649.6,471.9,44834302.13,"南京,南京市,江苏省,中国",阴,多云,7,1,3~4级,东北风,3~4级,东风,星期二,平时,7.84,,624956,18468979.54,144926607.9,
2023-12-13,1042699,335130684.4,335131270.9,586.5,42708377.16,"南京,南京市,江苏省,中国",小雨,中雨,10,9,3~4级,东南风,<3级,东风,星期三,平时,7.84,,577681,17125752.08,134408060.2,
2023-12-14,1033206,329922361.3,329923062.2,700.95,42026566.92,"南京,南京市,江苏省,中国",阴,小到中雨,16,5,<3级,西北风,5~6级,西北风,星期四,平时,7.84,,570206,16890557.7,132553107.8,
2023-12-15,1225962,387605429,387606154.8,725.77,49307949.99,"南京,南京市,江苏省,中国",小雨,雨夹雪,3,-3,3~4级,西北风,5~6级,西北风,星期五,平时,7.84,,674767,20103525.64,157730927.9,
2023-12-16,1228725,369148036.7,369148550.7,513.95,46842147.16,"南京,南京市,江苏省,中国",多云,多云,0,-5,3~4级,北风,3~4级,北风,星期六,平时,7.84,,702737,20380541.4,159906355,
2023-12-17,1133642,329325919.9,329326476.5,556.65,41728098.65,"南京,南京市,江苏省,中国",多云,阴,0,-2,3~4级,北风,3~4级,东北风,星期日,平时,7.84,,661436,18847379.52,147909904.5,
2023-12-18,1235805,366059607,366059932,324.95,46383272.24,"南京,南京市,江苏省,中国",大到暴雪,中雪,1,0,<3级,东风,<3级,西北风,星期一,平时,7.84,,710355,20710429.26,162570515.1,
2023-12-19,1011120,298968597.1,298968883.4,283.3,37977566.14,"南京,南京市,江苏省,中国",小雪,多云,1,-3,3~4级,北风,3~4级,北风,星期二,平时,7.84,,572212,16337460.39,128194347.3,
2023-12-20,1406640,448683845,448683845,0,59661890.1,"南京,南京市,江苏省,中国",晴,晴,2,-6,3~4级,北风,4~5级,北风,星期三,平时,7.5,,790574,24873644.02,186754985.7,
2023-12-21,1278218,396494586,396494586,0,52644696.94,"南京,南京市,江苏省,中国",晴,晴,-1,-7,3~4级,北风,3~4级,西北风,星期四,平时,7.5,,716276,22261091.83,167129141.2,
2023-12-22,1308745,404853449,404853449.1,0,53716222.81,"南京,南京市,江苏省,中国",多云,阴,0,-4,3~4级,北风,<3级,东北风,星期五,平时,7.5,,729757,22569163.59,169388637,
2023-12-23,1141009,345768641.1,345768641.1,0.07,45879059.38,"南京,南京市,江苏省,中国",多云,多云,2,-4,<3级,东南风,<3级,西风,星期六,平时,7.5,,651947,19892370.49,149278407.5,
2023-12-24,1119576,330935704.3,330935707.7,0,43846317.21,"南京,南京市,江苏省,中国",晴,晴,6,-4,3~4级,西北风,<3级,西北风,星期日,平时,7.5,,649307,19540947.34,146681814.6,
2023-12-25,1134511,349357790.1,349357790.1,0,46392936.64,"南京,南京市,江苏省,中国",晴,阴,7,-2,<3级,南风,3~4级,东南风,星期一,平时,7.5,,638155,19474026.41,146197141.5,
2023-12-26,1072045,335929197.6,335929197.6,0,44738960.24,"南京,南京市,江苏省,中国",阴,多云,9,0,3~4级,东风,3~4级,东风,星期二,平时,7.5,,598525,18197697.29,136598166.5,
2023-12-27,1054896,332618128.4,332618128.4,0,44334481.65,"南京,南京市,江苏省,中国",多云,晴,12,0,<3级,西北风,<3级,北风,星期三,平时,7.5,,584640,17697523.09,132897195.7,
2023-12-28,1032115,323028612.7,323028614.7,2,42986493.14,"南京,南京市,江苏省,中国",晴,多云,12,3,3~4级,北风,<3级,东风,星期四,平时,7.5,,579368,17582398.1,132027565.2,
2023-12-29,1218840,372592734.2,372592811.9,77.72,49432247.01,"南京,南京市,江苏省,中国",多云,小雨,12,5,3~4级,东南风,<3级,东南风,星期五,平时,7.5,,682637,20804389.52,156156281.9,
2023-12-30,1126207,341635923.3,341635926.3,3.01,45312200.19,"南京,南京市,江苏省,中国",阴,晴,14,1,<3级,西南风,4~5级,西北风,星期六,平时,7.5,,643768,19510503.81,146443772.7,
